(-34, 11)
(-34, 12)
(-34, 13)
(-34, 14)
(-34, 15)
(-34, 16)
(-34, 17)
(-34, 18)
(-34, 19)
(-34, 20)
(-34, 21)
(-35, 22)
(-35, 23)
(-35, 24)
(-35, 25)
(-35, 26)
(-35, 27)
(-35, 28)
(-35, 29)
(-35, 30)
(104, 30)
(-35, 31)
(-34, 31)
(103, 31)
(104, 31)
(-34, 32)
(-34, 33)
(-34, 34)
(-34, 35)
(-34, 36)
(94, 36)
(-34, 37)
(-34, 38)
(-34, 39)
(-34, 40)
(26, 40)
(27, 40)
(28, 40)
(29, 40)
(30, 40)
(31, 40)
(32, 40)
(33, 40)
(34, 40)
(-34, 41)
(35, 41)
(-34, 42)
(2, 42)
(3, 42)
(4, 42)
(5, 42)
(6, 42)
(7, 42)
(8, 42)
(9, 42)
(10, 42)
(11, 42)
(12, 42)
(13, 42)
(-34, 43)
(-13, 43)
(-12, 43)
(-11, 43)
(-10, 43)
(-9, 43)
(-8, 43)
(-7, 43)
(-6, 43)
(-5, 43)
(-4, 43)
(-3, 43)
(-2, 43)
(-1, 43)
(0, 43)
(1, 43)
(2, 43)
(3, 43)
(4, 43)
(5, 43)
(6, 43)
(7, 43)
(8, 43)
(9, 43)
(10, 43)
(11, 43)
(12, 43)
(-34, 44)
(-13, 44)
(-12, 44)
(-11, 44)
(-10, 44)
(-9, 44)
(-8, 44)
(-7, 44)
(-6, 44)
(-5, 44)
(-4, 44)
(-3, 44)
(-2, 44)
(-1, 44)
(0, 44)
(1, 44)
(2, 44)
(3, 44)
(4, 44)
(5, 44)
(6, 44)
(7, 44)
(8, 44)
(9, 44)
(10, 44)
(11, 44)
(12, 44)
(-34, 45)
(-13, 45)
(-12, 45)
(-11, 45)
(-10, 45)
(-9, 45)
(-8, 45)
(-7, 45)
(-6, 45)
(-5, 45)
(-4, 45)
(-3, 45)
(-2, 45)
(-1, 45)
(0, 45)
(1, 45)
(2, 45)
(3, 45)
(4, 45)
(5, 45)
(6, 45)
(7, 45)
(8, 45)
(9, 45)
(10, 45)
(11, 45)
(12, 45)
(-34, 46)
(-13, 46)
(-12, 46)
(-11, 46)
(-10, 46)
(-9, 46)
(-8, 46)
(-7, 46)
(-6, 46)
(-5, 46)
(-4, 46)
(-3, 46)
(-2, 46)
(-1, 46)
(0, 46)
(1, 46)
(2, 46)
(43, 46)
(44, 46)
(45, 46)
(46, 46)
(47, 46)
(-34, 47)
(-7, 47)
(-6, 47)
(-5, 47)
(-4, 47)
(-3, 47)
(-2, 47)
(-1, 47)
(0, 47)
(1, 47)
(2, 47)
(48, 47)
(49, 47)
(50, 47)
(51, 47)
(52, 47)
(53, 47)
(-34, 48)
(-5, 48)
(-4, 48)
(-3, 48)
(-2, 48)
(-1, 48)
(0, 48)
(1, 48)
(-34, 49)
(-5, 49)
(-4, 49)
(-3, 49)
(-2, 49)
(-1, 49)
(0, 49)
(24, 49)
(97, 49)
(98, 49)
(99, 49)
(-34, 50)
(-4, 50)
(-3, 50)
(-2, 50)
(-1, 50)
(24, 50)
(65, 50)
(66, 50)
(67, 50)
(68, 50)
(69, 50)
(70, 50)
(71, 50)
(95, 50)
(96, 50)
(97, 50)
(98, 50)
(-34, 51)
(-3, 51)
(-2, 51)
(24, 51)
(94, 51)
(95, 51)
(96, 51)
(97, 51)
(98, 51)
(-34, 52)
(-4, 52)
(-3, 52)
(-2, 52)
(24, 52)
(92, 52)
(93, 52)
(94, 52)
(95, 52)
(96, 52)
(97, 52)
(-34, 53)
(-4, 53)
(-3, 53)
(-2, 53)
(21, 53)
(22, 53)
(23, 53)
(24, 53)
(25, 53)
(26, 53)
(27, 53)
(28, 53)
(92, 53)
(93, 53)
(94, 53)
(95, 53)
(96, 53)
(97, 53)
(-34, 54)
(-4, 54)
(-3, 54)
(-2, 54)
